id,hhcode,msno,age,sex,marital_status,ever_admitted,max_level_acheived,currently_enrrolled,why_not,region,province_x,year,subprovince code,province_y,subprovince,_merge
0,1002000101.0,5,15,female,1:never married,yes,class 9,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
1,1002000101.0,6,11,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
2,1002000102.0,3,9,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
3,1002000102.0,4,8,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
4,1002000103.0,5,15,female,1:never married,yes,class 7,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
5,1002000103.0,6,14,male,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
6,1002000104.0,3,15,male,1:never married,yes,class 9,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
7,1002000104.0,4,13,male,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
8,1002000104.0,5,11,male,1:never married,yes,class 6,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
9,1002000104.0,6,6,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
10,1002000105.0,13,5,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
11,1002000106.0,3,11,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
12,1002000106.0,4,8,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
13,1002000106.0,5,7,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
14,1002000107.0,3,13,male,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
15,1002000107.0,4,11,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
16,1002000107.0,5,8,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
17,1002000108.0,3,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
18,1002000109.0,6,8,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
19,1002000109.0,7,5,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
20,1002000110.0,3,7,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
21,1002000110.0,4,7,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
22,1002000111.0,3,15,female,1:never married,yes,class 10,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
23,1002000111.0,4,13,male,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
24,1002000111.0,5,12,female,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
25,1002000111.0,6,7,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
26,1002000115.0,3,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
27,1002000301.0,4,14,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
28,1002000301.0,5,13,male,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
29,1002000301.0,6,11,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
30,1002000302.0,3,13,female,1:never married,yes,class 2,no,14 child not willing,rural,punjab,2004,1002,Punjab,Islamabad,both
31,1002000302.0,4,12,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
32,1002000302.0,5,9,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
33,1002000302.0,6,7,female,1:never married,no,,,15 other,rural,punjab,2004,1002,Punjab,Islamabad,both
34,1002000303.0,3,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
35,1002000304.0,3,13,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
36,1002000304.0,4,11,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
37,1002000304.0,5,8,male,1:never married,no,,,15 other,rural,punjab,2004,1002,Punjab,Islamabad,both
38,1002000305.0,6,14,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
39,1002000305.0,7,13,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
40,1002000305.0,8,11,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
41,1002000306.0,4,15,female,1:never married,yes,class 6,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
42,1002000306.0,5,12,female,1:never married,yes,class 5,no,15 other,rural,punjab,2004,1002,Punjab,Islamabad,both
43,1002000308.0,3,13,female,1:never married,yes,class 6,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
44,1002000308.0,4,9,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
45,1002000310.0,2,15,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
46,1002000310.0,3,12,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
47,1002000310.0,4,8,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
48,1002000310.0,5,7,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
49,1002000311.0,4,10,male,1:never married,yes,class 6,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
50,1002000312.0,5,14,female,1:never married,yes,class 6,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
51,1002000313.0,5,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
52,1002000314.0,3,13,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
53,1002000314.0,4,10,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
54,1002000314.0,5,8,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
55,1002000315.0,12,7,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
56,1002000315.0,13,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
57,1002000316.0,5,13,male,1:never married,yes,class 2,no,14 child not willing,rural,punjab,2004,1002,Punjab,Islamabad,both
58,1002000316.0,6,11,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
59,1002000316.0,7,9,female,1:never married,yes,class 1,no,8 sick / handicaped,rural,punjab,2004,1002,Punjab,Islamabad,both
60,1002000316.0,8,6,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
61,1002000402.0,3,9,female,1:never married,no,,,14 child not willing,rural,punjab,2004,1002,Punjab,Islamabad,both
62,1002000404.0,7,13,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
63,1002000404.0,8,8,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
64,1002000404.0,9,6,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
65,1002000405.0,3,7,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
66,1002000405.0,4,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
67,1002000406.0,5,12,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
