,hhcode,idc,age,sex,marital_status,ever_admitted,max_level_achieved,currently_enrolled,why_not,region,province_x,_merge,subprovince code,province_y,subprovince
0,1011010101,53,6,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
1,1011010101,54,4,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
2,1011010102,2,15,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
3,1011010102,3,12,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
4,1011010105,52,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
5,1011010105,53,12,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
6,1011010105,54,9,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
7,1011010110,3,14,male,1,yes,5.0,no,,urban,1,both,1011,Punjab,Rawalpindi
8,1011010110,52,13,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
9,1011010110,53,11,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
10,1011010110,54,9,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
11,1011010110,55,6,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
12,1011010111,3,14,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
13,1011010111,4,12,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
14,1011010111,6,14,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
15,1011010111,7,12,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
16,1011010201,52,12,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
17,1011010202,3,15,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
18,1011010202,53,11,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
19,1011010204,3,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
20,1011010204,4,11,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
21,1011010204,53,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
22,1011010205,52,8,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
23,1011010207,2,11,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
24,1011010207,52,13,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
25,1011010207,53,5,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
26,1011010210,52,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
27,1011010210,53,9,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
28,1011010211,53,14,female,1,yes,5.0,no,,urban,1,both,1011,Punjab,Rawalpindi
29,1011010211,54,5,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
30,1011010212,52,13,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
31,1011010301,3,12,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
32,1011010301,52,9,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
33,1011010301,53,6,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
34,1011010303,59,5,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
35,1011010304,52,6,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
36,1011010304,53,5,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
37,1011010304,54,4,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
38,1011010305,2,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
39,1011010305,52,8,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
40,1011010305,53,5,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
41,1011010306,3,14,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
42,1011010306,53,15,female,1,no,,no,9.0,urban,1,both,1011,Punjab,Rawalpindi
43,1011010308,55,7,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
44,1011010309,3,15,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
45,1011010309,4,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
46,1011010309,52,8,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
47,1011010311,3,14,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
48,1011010311,53,12,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
49,1011010312,53,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
50,1011020103,2,10,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
51,1011020103,52,5,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
52,1011020106,52,7,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
53,1011020109,54,11,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
54,1011020109,55,9,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
55,1011020111,52,8,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
56,1011020111,53,6,female,1,no,,no,10.0,urban,1,both,1011,Punjab,Rawalpindi
57,1011020111,54,4,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
58,1011020112,52,5,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
59,1011020201,2,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
60,1011020201,3,10,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
61,1011020201,52,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
62,1011020202,52,4,male,1,no,,no,10.0,urban,1,both,1011,Punjab,Rawalpindi
63,1011020203,3,14,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
64,1011020204,53,8,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
65,1011020204,54,4,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
66,1011020204,58,7,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
67,1011020204,59,5,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
68,1011020205,52,7,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
69,1011020205,53,5,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
70,1011020206,1,12,male,1,no,,no,9.0,urban,1,both,1011,Punjab,Rawalpindi
71,1011020206,53,10,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
72,1011020206,54,7,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
73,1011020207,3,14,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
74,1011020207,52,12,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
75,1011020209,52,5,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
76,1011020210,2,14,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
77,1011020210,3,11,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
78,1011020211,54,4,female,1,no,,no,10.0,urban,1,both,1011,Punjab,Rawalpindi
79,1011020212,4,10,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
80,1011020212,52,12,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
81,1011020212,53,7,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
82,1011020212,54,15,female,1,yes,4.0,no,,urban,1,both,1011,Punjab,Rawalpindi
